Yogi Berra,You can observe a lot just by watching.,07/07/81,,,
Abraham Lincoln,A house divided against itself cannot stand.,02/05/93,,,
Johann Wolfgang von Goethe,Difficulties increase the nearer we get to the goal.,01/12/69,,,
Byron Pulsifer,Fate is in your hands and no one elses,07/13/63,,,
Lao Tzu,Be the chief but never the lord.,04/17/47,,,
Carl Sandburg,Nothing happens unless first we dream.,09/10/28,,,
Aristotle,Well begun is half done.,08/26/22,,,
Yogi Berra,"Life is a learning experience, only if you learn.",11/20/55,,,
Margaret Sangster,Self-complacency is fatal to progress.,05/23/69,,,
Buddha,Peace comes from within. Do not seek it without.,01/09/89,,,
Byron Pulsifer,What you give is what you get.,02/22/73,,,
Iris Murdoch,We can only learn to love by loving.,05/22/72,,,
Karen Clark,Life is change. Growth is optional. Choose wisely.,11/28/78,,,
Wayne Dyer,You'll see it when you believe it.,11/21/85,,,
,Today is the tomorrow we worried about yesterday.,11/28/72,,,
,It's easier to see the mistakes on someone else's paper.,06/09/30,,,
,Every man dies. Not every man really lives.,05/10/04,,,
Lao Tzu,To lead people walk behind them.,07/17/25,,,
William Shakespeare,"Having nothing, nothing can he lose.",01/15/48,,,
Henry J. Kaiser,Trouble is only opportunity in work clothes.,04/21/81,,,
Publilius Syrus,A rolling stone gathers no moss.,09/13/71,,,
Napoleon Hill,Ideas are the beginning points of all fortunes.,03/18/33,,,
Donald Trump,Everything in life is luck.,01/23/68,,,
Lao Tzu,Doing nothing is better than being busy doing nothing.,01/20/35,,,
Benjamin Spock,Trust yourself. You know more than you think you do.,02/26/02,,,
Confucius,"Study the past, if you would divine the future.",10/11/79,,,
,"The day is already blessed, find peace within it.",11/28/47,,,
Sigmund Freud,From error to error one discovers the entire truth.,06/20/06,,,
Benjamin Franklin,Well done is better than well said.,07/30/65,,,
Ella Williams,"Bite off more than you can chew, then chew it.",09/27/07,,,
Buddha,Work out your own salvation. Do not depend on others.,12/01/45,,,
Benjamin Franklin,One today is worth two tomorrows.,11/03/29,,,
Christopher Reeve,"Once you choose hope, anythings possible.",01/05/53,,,
Albert Einstein,God always takes the simplest way.,07/14/96,,,
Charles Kettering,One fails forward toward success.,07/25/91,,,
,From small beginnings come great things.,03/23/11,,,
Chinese proverb,Learning is a treasure that will follow its owner everywhere,02/21/65,,,
Socrates,Be as you wish to seem.,08/02/95,,,
V. Naipaul,The world is always in movement.,08/02/73,,,
John Wooden,Never mistake activity for achievement.,08/03/26,,,
Haddon Robinson,What worries you masters you.,08/24/79,,,
Pearl Buck,One faces the future with ones past.,08/06/93,,,
Brian Tracy,Goals are the fuel in the furnace of achievement.,06/11/55,,,
Leonardo da Vinci,Who sows virtue reaps honour.,08/31/86,,,
Dalai Lama,Be kind whenever possible. It is always possible.,08/31/60,,,
Chinese proverb,Talk doesn't cook rice.,09/29/54,,,
Buddha,He is able who thinks he is able.,10/26/14,,,
Larry Elder,A goal without a plan is just a wish.,07/22/66,,,
Michael Korda,"To succeed, we must first believe that we can.",12/11/65,,,
Albert Einstein,"Learn from yesterday, live for today, hope for tomorrow.",03/12/23,,,
James Lowell,A weed is no more than a flower in disguise.,04/28/69,,,
Yoda,"Do, or do not. There is no try.",06/06/32,,,
Harriet Beecher Stowe,All serious daring starts from within.,02/19/72,,,
Byron Pulsifer,The best teacher is experience learned from failures.,05/16/74,,,
Murray Gell-Mann,Think how hard physics would be if particles could think.,12/29/34,,,
John Lennon,Love is the flower you've got to let grow.,10/08/17,,,
Napoleon Hill,Don't wait. The time will never be just right.,06/01/85,,,
Pericles,Time is the wisest counsellor of all.,10/07/41,,,
Napoleon Hill,You give before you get.,05/04/30,,,
Socrates,Wisdom begins in wonder.,01/27/34,,,
Baltasar Gracian,"Without courage, wisdom bears no fruit.",03/07/75,,,
Aristotle,Change in all things is sweet.,10/16/64,,,
Byron Pulsifer,What you fear is that which requires action to overcome.,09/24/45,,,
Cullen Hightower,"When performance exceeds ambition, the overlap is called success.",06/04/52,,,
African proverb,"When deeds speak, words are nothing.",12/26/15,,,
Wayne Dyer,Real magic in relationships means an absence of judgement of others.,09/08/11,,,
Albert Einstein,I never think of the future. It comes soon enough.,04/26/21,,,
Ralph Emerson,Skill to do comes of doing.,04/29/48,,,
Sophocles,Wisdom is the supreme part of happiness.,07/08/40,,,
Maya Angelou,I believe that every person is born with talent.,12/22/11,,,
Abraham Lincoln,"Important principles may, and must, be inflexible.",08/23/48,,,
Richard Evans,The undertaking of a new action brings new strength.,01/11/62,,,
Ralph Emerson,The years teach much which the days never know.,02/07/98,,,
Ralph Emerson,Our distrust is very expensive.,01/20/67,,,
Bodhidharma,All know the way, few actually walk it.,,07/15/36,
Johann Wolfgang von Goethe,Great talent finds happiness in execution.,07/07/58,,,
Michelangelo,Faith in oneself is the best and safest course.,11/10/68,,,
Winston Churchill,Courage is going from failure to failure without losing enthusiasm.,06/17/89,,,
Leo Tolstoy,The two most powerful warriors are patience and time.,02/09/77,,,
Lao Tzu,Anticipate the difficult by managing the easy.,11/03/48,,,
Buddha,Those who are free of resentful thoughts surely find peace.,04/18/82,,,
Sophocles,A short saying often contains much wisdom.,09/09/91,,,
,It takes both sunshine and rain to make a rainbow.,01/06/52,,,
,A beautiful thing is never perfect.,08/31/61,,,
Princess Diana,Only do what your heart tells you.,07/11/03,,,
John Pierrakos,"Life is movement-we breathe, we eat, we walk, we move!",12/31/28,,,
Eleanor Roosevelt,No one can make you feel inferior without your consent.,10/21/53,,,
Richard Bach,"Argue for your limitations, and sure enough theyre yours.",01/03/79,,,
Seneca,Luck is what happens when preparation meets opportunity.,02/14/33,,,
Napoleon Bonaparte,Victory belongs to the most persevering.,01/22/46,,,
William Shakespeare,"Love all, trust a few, do wrong to none.",03/09/46,,,
Richard Bach,"In order to win, you must expect to win.",11/07/40,,,
Napoleon Hill,A goal is a dream with a deadline.,10/27/51,,,
Napoleon Hill,You can do it if you believe you can!,09/22/99,,,
Bo Jackson,"Set your goals high, and don't stop till you get there.",10/01/57,,,
,Every new day is another chance to change your life.,07/20/08,,,
Thich Nhat Hanh,"Smile, breathe, and go slowly.",06/05/87,,,
Liberace,Nobody will believe in you unless you believe in yourself.,10/12/67,,,
William Arthur Ward,Do more than dream: work.,07/30/56,,,
Seneca,No man was ever wise by chance.,10/26/14,,,
,"Some pursue happiness, others create it.",05/02/27,,,
William Shakespeare,He that is giddy thinks the world turns round.,07/24/76,,,
Ellen Gilchrist,Don't ruin the present with the ruined past.,12/05/23,,,
Albert Schweitzer,"Do something wonderful, people may imitate it.",08/18/91,,,
,We do what we do because we believe.,02/05/02,,,
Eleanor Roosevelt,Do one thing every day that scares you.,12/27/12,,,
Byron Pulsifer,If you cannot be silent be brilliant and thoughtful.,09/06/78,,,
Carl Jung,"Who looks outside, dreams; who looks inside, awakes.",11/09/45,,,
Buddha,"What we think, we become.",10/09/21,,,
Lord Herbert,The shortest answer is doing.,03/27/68,,,
Leonardo da Vinci,All our knowledge has its origins in our perceptions.,01/20/15,,,
,"The harder you fall, the higher you bounce.",10/10/53,,,
Anne Wilson Schaef,Trusting our intuition often saves us from disaster.,09/27/87,,,
Sojourner Truth,Truth is powerful and it prevails.,11/28/40,,,
Elizabeth Browning,Light tomorrow with today!,04/03/75,,,
German proverb,Silence is a fence around wisdom.,12/19/20,,,
Madame de Stael,"Society develops wit, but its contemplation alone forms genius.",10/21/78,,,
Richard Bach,The simplest things are often the truest.,01/03/85,,,
,Everyone smiles in the same language.,09/30/57,,,
Bernadette Devlin,Yesterday I dared to struggle. Today I dare to win.,03/03/69,,,
Napoleon Hill,No alibi will save you from accepting the responsibility.,11/29/74,,,
Walt Disney,"If you can dream it, you can do it.",10/07/35,,,
Buddha,It is better to travel well than to arrive.,11/19/63,,,
Anais Nin,Life shrinks or expands in proportion to one's courage.,04/15/15,,,
Sun Tzu,You have to believe in yourself.,08/22/19,,,
Wayne Dyer,Our intention creates our reality.,10/05/14,,,
Confucius,Silence is a true friend who never betrays.,07/06/19,,,
Johann Wolfgang von Goethe,Character develops itself in the stream of life.,01/26/44,,,
American proverb,From little acorns mighty oaks do grow.,08/14/56,,,
Jon Kabat-Zinn,"You can't stop the waves, but you can learn to surf.",04/21/35,,,
Gustave Flaubert,"Reality does not conform to the ideal, but confirms it.",12/19/52,,,
William Shakespeare,"Speak low, if you speak love.",09/24/76,,,
Johann Wolfgang von Goethe,A really great talent finds its happiness in execution.,09/28/06,,,
John Lennon,Reality leaves a lot to the imagination.,11/18/78,,,
Seneca,The greatest remedy for anger is delay.,05/24/47,,,
Pearl Buck,Growth itself contains the germ of happiness.,08/26/16,,,
,You can do what's reasonable or you can decide what's possible.,01/18/90,,,
Leonardo da Vinci,Nothing strengthens authority so much as silence.,12/14/54,,,
Confucius,"Wherever you go, go with all your heart.",10/17/87,,,
Albert Einstein,The only real valuable thing is intuition.,10/26/46,,,
Ralph Emerson,Good luck is another name for tenacity of purpose.,08/05/20,,,
Sylvia Voirol,Rainbows apologize for angry skies.,08/06/32,,,
,Friendship isn't a big thing. It's a million little things.,04/01/58,,,
Theophrastus,Time is the most valuable thing a man can spend.,03/20/29,,,
Tony Robbins,"Whatever happens, take responsibility.",06/02/92,,,
Oscar Wilde,Experience is simply the name we give our mistakes.,11/02/54,,,
Wayne Dyer,I think and that is all that I am.,04/18/26,,,
,A good plan today is better than a perfect plan tomorrow.,10/28/08,,,
Gloria Steinem,"If the shoe doesn't fit, must we change the foot?",11/17/44,,,
Marcus Aurelius,Each day provides its own gifts.,01/10/90,,,
Publilius Syrus,"While we stop to think, we often miss our opportunity.",03/06/21,,,
Bernard Shaw,Life isn't about finding yourself. Life is about creating yourself.,01/21/31,,,
Richard Bach,"To bring anything into your life, imagine that it's already there.",02/06/60,,,
German proverb,Begin to weave and God will give you the thread.,06/06/98,,,
Confucius,"The more you know yourself, the more you forgive yourself.",06/19/84,,,
,"Someone remembers, someone cares; your name is whispered in someone's prayers.",09/26/36,,,
Mary Bethune,"Without faith, nothing is possible. With it, nothing is impossible.",12/10/01,,,
Albert Einstein,"Once we accept our limits, we go beyond them.",01/09/73,,,
,Don't be pushed by your problems, be led by your dreams.,,05/04/45,
Brian Tracy,Whatever we expect with confidence becomes our own self-fulfilling prophecy.,12/16/41,,,
Pablo Picasso,Everything you can imagine is real.,05/16/41,,,
Usman Asif,Fear is a darkroom where negatives develop.,12/08/16,,,
Napoleon Bonaparte,The truest wisdom is a resolute determination.,10/31/80,,,
Victor Hugo,Life is the flower for which love is the honey.,03/17/13,,,
Epictetus,Freedom is the right to live as we wish.,01/01/06,,,
,"Change your thoughts, change your life!",12/22/37,,,
Robert Heller,"Never ignore a gut feeling, but never believe that it's enough.",12/10/22,,,
Marcus Aurelius,"Loss is nothing else but change,and change is Natures delight.",04/06/80,,,
Byron Pulsifer,Someone is special only if you tell them.,04/22/77,,,
,Today is the tomorrow you worried about yesterday.,04/16/18,,,
Thich Nhat Hanh,"There is no way to happiness, happiness is the way.",08/12/84,,,
,The day always looks brighter from behind a smile.,05/01/89,,,
,A stumble may prevent a fall.,07/30/32,,,
Lao Tzu,He who talks more is sooner exhausted.,11/28/75,,,
Lao Tzu,He who is contented is rich.,08/09/28,,,
Plutarch,What we achieve inwardly will change outer reality.,09/12/31,,,
Ralph Waldo Emerson,Our strength grows out of our weaknesses.,03/14/10,,,
Mahatma Gandhi,We must become the change we want to see.,10/25/29,,,
Napoleon Hill,"Happiness is found in doing, not merely possessing.",09/22/33,,,
,Put your future in good hands : your own.,09/19/06,,,
Wit,We choose our destiny in the way we treat others.,07/01/73,,,
Voltaire,No snowflake in an avalanche ever feels responsible.,12/01/41,,,
Virgil,Fortune favours the brave.,02/06/88,,,
Joseph Stalin,"I believe in one thing only, the power of human will.",03/21/65,,,
Robert Frost,The best way out is always through.,05/27/78,,,
Seneca,The mind unlearns with difficulty what it has long learned.,04/13/29,,,
Abraham Lincoln,I destroy my enemies when I make them my friends.,04/02/86,,,
Thomas Fuller,No garden is without its weeds.,08/02/97,,,
Elbert Hubbard,There is no failure except in no longer trying.,01/05/52,,,
Turkish proverb,Kind words will unlock an iron door.,12/19/14,,,
Hugh Miller,Problems are only opportunities with thorns on them.,02/05/29,,,
A. Powell Davies,Life is just a chance to grow a soul.,08/08/75,,,
Johann Wolfgang von Goethe,Mountains cannot be surmounted except by winding paths.,06/22/40,,,
Thich Nhat Hanh,May our hearts garden of awakening bloom with hundreds of flowers.,02/24/86,,,
John Dryden,Fortune befriends the bold.,07/24/02,,,
Friedrich von Schiller,Keep true to the dreams of thy youth.,10/28/82,,,
Mike Ditka,You're never a loser until you quit trying.,05/22/65,,,
Immanuel Kant,Science is organized knowledge. Wisdom is organized life.,06/05/13,,,
Johann Wolfgang von Goethe,Knowing is not enough, we must apply!,,08/31/28,
