Abraham Lincoln,A house divided against itself cannot stand.,11/26/68
Johann Wolfgang von Goethe,Difficulties increase the nearer we get to the goal.,07/19/08
Byron Pulsifer,Fate is in your hands and no one elses,07/14/08
Lao Tzu,Be the chief but never the lord.,03/27/90
Carl Sandburg,Nothing happens unless first we dream.,07/31/33
Aristotle,Well begun is half done.,03/29/27
Yogi Berra,"Life is a learning experience, only if you learn.",07/10/62
Margaret Sangster,Self-complacency is fatal to progress.,07/05/91
Buddha,Peace comes from within. Do not seek it without.,12/10/35
Byron Pulsifer,What you give is what you get.,12/17/41
Iris Murdoch,We can only learn to love by loving.,05/01/84
Karen Clark,Life is change. Growth is optional. Choose wisely.,07/28/97
Wayne Dyer,You'll see it when you believe it.,07/15/49
,Today is the tomorrow we worried about yesterday.,03/04/87
,It's easier to see the mistakes on someone else's paper.,07/21/64
,Every man dies. Not every man really lives.,11/27/51
Lao Tzu,To lead people walk behind them.,12/12/92
William Shakespeare,"Having nothing, nothing can he lose.",04/16/26
Henry J. Kaiser,Trouble is only opportunity in work clothes.,10/19/15
Publilius Syrus,A rolling stone gathers no moss.,07/26/90
Napoleon Hill,Ideas are the beginning points of all fortunes.,08/24/26
Donald Trump,Everything in life is luck.,01/23/15
Lao Tzu,Doing nothing is better than being busy doing nothing.,12/22/77
Benjamin Spock,Trust yourself. You know more than you think you do.,03/29/05
Confucius,"Study the past, if you would divine the future.",11/04/49
,"The day is already blessed, find peace within it.",04/23/35
Sigmund Freud,From error to error one discovers the entire truth.,10/01/88
Benjamin Franklin,Well done is better than well said.,01/17/62
Ella Williams,"Bite off more than you can chew, then chew it.",01/10/56
Buddha,Work out your own salvation. Do not depend on others.,08/25/33
Benjamin Franklin,One today is worth two tomorrows.,07/15/15
Christopher Reeve,"Once you choose hope, anythings possible.",11/22/34
Albert Einstein,God always takes the simplest way.,02/16/74
Charles Kettering,One fails forward toward success.,02/14/95
,From small beginnings come great things.,01/18/20
Chinese proverb,Learning is a treasure that will follow its owner everywhere,06/11/79
Socrates,Be as you wish to seem.,08/31/57
V. Naipaul,The world is always in movement.,10/16/32
John Wooden,Never mistake activity for achievement.,06/20/68
Haddon Robinson,What worries you masters you.,06/03/90
Pearl Buck,One faces the future with ones past.,07/25/71
Brian Tracy,Goals are the fuel in the furnace of achievement.,04/27/97
Leonardo da Vinci,Who sows virtue reaps honour.,03/06/37
Dalai Lama,Be kind whenever possible. It is always possible.,06/27/35
Chinese proverb,Talk doesn't cook rice.,02/27/57
Buddha,He is able who thinks he is able.,04/25/57
Larry Elder,A goal without a plan is just a wish.,02/19/13
Michael Korda,"To succeed, we must first believe that we can.",07/01/62
Albert Einstein,"Learn from yesterday, live for today, hope for tomorrow.",11/22/01
James Lowell,A weed is no more than a flower in disguise.,03/10/60
Yoda,"Do, or do not. There is no try.",01/26/59
Harriet Beecher Stowe,All serious daring starts from within.,12/28/52
Byron Pulsifer,The best teacher is experience learned from failures.,07/11/25
Murray Gell-Mann,Think how hard physics would be if particles could think.,07/02/72
John Lennon,Love is the flower you've got to let grow.,02/03/17
Napoleon Hill,Don't wait. The time will never be just right.,08/23/37
Pericles,Time is the wisest counsellor of all.,10/25/11
Napoleon Hill,You give before you get.,02/28/99
Socrates,Wisdom begins in wonder.,01/29/78
Baltasar Gracian,"Without courage, wisdom bears no fruit.",07/11/51
Aristotle,Change in all things is sweet.,10/12/80
Byron Pulsifer,What you fear is that which requires action to overcome.,08/11/48
Cullen Hightower,"When performance exceeds ambition, the overlap is called success.",03/15/22
African proverb,"When deeds speak, words are nothing.",07/09/51
Wayne Dyer,Real magic in relationships means an absence of judgement of others.,07/28/44
Albert Einstein,I never think of the future. It comes soon enough.,01/05/35
Ralph Emerson,Skill to do comes of doing.,07/19/67
Sophocles,Wisdom is the supreme part of happiness.,01/22/16
Maya Angelou,I believe that every person is born with talent.,08/07/65
Abraham Lincoln,"Important principles may, and must, be inflexible.",07/28/88
Richard Evans,The undertaking of a new action brings new strength.,05/06/76
Ralph Emerson,The years teach much which the days never know.,09/19/36
Ralph Emerson,Our distrust is very expensive.,04/03/12
Bodhidharma,All know the way,02/03/24
Johann Wolfgang von Goethe,Great talent finds happiness in execution.,07/31/73
Michelangelo,Faith in oneself is the best and safest course.,03/06/27
Winston Churchill,Courage is going from failure to failure without losing enthusiasm.,08/14/43
Leo Tolstoy,The two most powerful warriors are patience and time.,05/11/10
Lao Tzu,Anticipate the difficult by managing the easy.,02/07/31
Buddha,Those who are free of resentful thoughts surely find peace.,11/16/13
Sophocles,A short saying often contains much wisdom.,05/01/41
,It takes both sunshine and rain to make a rainbow.,10/27/53
,A beautiful thing is never perfect.,04/30/23
Princess Diana,Only do what your heart tells you.,09/04/14
John Pierrakos,"Life is movement-we breathe, we eat, we walk, we move!",01/03/55
Eleanor Roosevelt,No one can make you feel inferior without your consent.,03/06/12
Richard Bach,"Argue for your limitations, and sure enough theyre yours.",09/03/34
Seneca,Luck is what happens when preparation meets opportunity.,02/04/86
Napoleon Bonaparte,Victory belongs to the most persevering.,04/29/47
William Shakespeare,"Love all, trust a few, do wrong to none.",07/27/45
